[PASS] SPLINE OK: max_kappa=0.487151, min_kappa=0.02398, limit=4.28571
[PASS] SPLINE OK: max_kappa=0.939349, min_kappa=0.0629651, limit=4.28571
SPLINE PASSED!!!! from (2,6) to (3,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8076,2.29516), kappa=-7.82088, max_allowed=4.28571
SPLINE REJECTED from (2,6) to (3,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9076,2.29565), kappa=7.31693, max_allowed=4.28571
SPLINE REJECTED from (2,7) to (3,6)

[PASS] SPLINE OK: max_kappa=0.429378, min_kappa=0.0495128, limit=4.28571
SPLINE PASSED!!!! from (2,7) to (3,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9076,2.29565), kappa=-8.09187, max_allowed=4.28571
SPLINE REJECTED from (2,7) to (3,8)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0076,2.29614), kappa=6.76748, max_allowed=4.28571
SPLINE REJECTED from (2,8) to (3,7)

[PASS] SPLINE OK: max_kappa=0.604539, min_kappa=4.6005e-05, limit=4.28571
SPLINE PASSED!!!! from (2,8) to (3,8)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0076,2.29614), kappa=-8.35608, max_allowed=4.28571
SPLINE REJECTED from (2,8) to (3,9)

REJECTED (EXCESSIVE CURVATURE): Point (-14.1076,2.29663), kappa=6.22703, max_allowed=4.28571
SPLINE REJECTED from (2,9) to (3,8)

[PASS] SPLINE OK: max_kappa=1.14411, min_kappa=0.0420221, limit=4.28571
SPLINE PASSED!!!! from (2,9) to (3,9)

REJECTED (EXCESSIVE CURVATURE): Point (-14.1076,2.29663), kappa=-8.42817, max_allowed=4.28571
SPLINE REJECTED from (2,9) to (3,10)

REJECTED (EXCESSIVE CURVATURE): Point (-14.2076,2.29712), kappa=5.90185, max_allowed=4.28571
SPLINE REJECTED from (2,10) to (3,9)

[PASS] SPLINE OK: max_kappa=1.1725, min_kappa=0.0583774, limit=4.28571
SPLINE PASSED!!!! from (2,10) to (3,10)

REJECTED (EXCESSIVE CURVATURE): Point (-13.1621,2.05602), kappa=-4.69837, max_allowed=4.28571
SPLINE REJECTED from (3,0) to (4,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.1621,2.05602), kappa=-11.997, max_allowed=4.28571
SPLINE REJECTED from (3,0) to (4,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2621,2.05317), kappa=6.31883, max_allowed=4.28571
SPLINE REJECTED from (3,1) to (4,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2621,2.05317), kappa=-5.29042, max_allowed=4.28571
SPLINE REJECTED from (3,1) to (4,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2621,2.05317), kappa=-12.2654, max_allowed=4.28571
SPLINE REJECTED from (3,1) to (4,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3621,2.05032), kappa=5.35407, max_allowed=4.28571
SPLINE REJECTED from (3,2) to (4,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3621,2.05032), kappa=-5.86272, max_allowed=4.28571
SPLINE REJECTED from (3,2) to (4,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3621,2.05032), kappa=-12.5264, max_allowed=4.28571
SPLINE REJECTED from (3,2) to (4,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.462,2.04747), kappa=4.42077, max_allowed=4.28571
SPLINE REJECTED from (3,3) to (4,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.462,2.04747), kappa=-6.41576, max_allowed=4.28571
SPLINE REJECTED from (3,3) to (4,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.462,2.04747), kappa=-12.7801, max_allowed=4.28571
SPLINE REJECTED from (3,3) to (4,4)

[PASS] SPLINE OK: max_kappa=3.51796, min_kappa=0.0650061, limit=4.28571
SPLINE PASSED!!!! from (3,4) to (4,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.562,2.04462), kappa=-6.95002, max_allowed=4.28571
SPLINE REJECTED from (3,4) to (4,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.562,2.04462), kappa=-13.0262, max_allowed=4.28571
SPLINE REJECTED from (3,4) to (4,5)

[PASS] SPLINE OK: max_kappa=2.6447, min_kappa=0.119065, limit=4.28571
SPLINE PASSED!!!! from (3,5) to (4,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6619,2.04178), kappa=-7.46597, max_allowed=4.28571
SPLINE REJECTED from (3,5) to (4,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6619,2.04178), kappa=-13.2648, max_allowed=4.28571
SPLINE REJECTED from (3,5) to (4,6)

[PASS] SPLINE OK: max_kappa=1.80009, min_kappa=0.151336, limit=4.28571
SPLINE PASSED!!!! from (3,6) to (4,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7619,2.03893), kappa=-7.96403, max_allowed=4.28571
SPLINE REJECTED from (3,6) to (4,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7619,2.03893), kappa=-13.4957, max_allowed=4.28571
SPLINE REJECTED from (3,6) to (4,7)

[PASS] SPLINE OK: max_kappa=0.983281, min_kappa=0.0723829, limit=4.28571
SPLINE PASSED!!!! from (3,7) to (4,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8619,2.03608), kappa=-8.44462, max_allowed=4.28571
SPLINE REJECTED from (3,7) to (4,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8619,2.03608), kappa=-13.7188, max_allowed=4.28571
SPLINE REJECTED from (3,7) to (4,8)

[PASS] SPLINE OK: max_kappa=0.354228, min_kappa=0.193493, limit=4.28571
SPLINE PASSED!!!! from (3,8) to (4,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9618,2.03323), kappa=-8.90813, max_allowed=4.28571
SPLINE REJECTED from (3,8) to (4,8)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9618,2.03323), kappa=-13.6721, max_allowed=4.28571
SPLINE REJECTED from (3,8) to (4,9)

[PASS] SPLINE OK: max_kappa=1.21179, min_kappa=0.0353937, limit=4.28571
SPLINE PASSED!!!! from (3,9) to (4,8)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0618,2.03038), kappa=-9.05949, max_allowed=4.28571
SPLINE REJECTED from (3,9) to (4,9)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0618,2.03038), kappa=-11.5039, max_allowed=4.28571
SPLINE REJECTED from (3,9) to (4,10)

[PASS] SPLINE OK: max_kappa=1.26345, min_kappa=0.0628779, limit=4.28571
SPLINE PASSED!!!! from (3,10) to (4,9)

REJECTED (EXCESSIVE CURVATURE): Point (-14.1617,2.02753), kappa=-6.48869, max_allowed=4.28571
SPLINE REJECTED from (3,10) to (4,10)

[PASS] SPLINE OK: max_kappa=3.088, min_kappa=0.0144074, limit=4.28571
SPLINE PASSED!!!! from (4,0) to (5,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.1983,1.83185), kappa=-12.0103, max_allowed=4.28571
SPLINE REJECTED from (4,0) to (5,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.298,1.82486), kappa=8.95047, max_allowed=4.28571
SPLINE REJECTED from (4,1) to (5,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3166,1.60907), kappa=4.29358, max_allowed=4.28571
SPLINE REJECTED from (4,1) to (5,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.298,1.82486), kappa=-12.531, max_allowed=4.28571
SPLINE REJECTED from (4,1) to (5,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3978,1.81786), kappa=7.41706, max_allowed=4.28571
SPLINE REJECTED from (4,2) to (5,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3978,1.81786), kappa=-5.16471, max_allowed=4.28571
SPLINE REJECTED from (4,2) to (5,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3978,1.81786), kappa=-13.0306, max_allowed=4.28571
SPLINE REJECTED from (4,2) to (5,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4975,1.81087), kappa=5.94146, max_allowed=4.28571
SPLINE REJECTED from (4,3) to (5,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4975,1.81087), kappa=-6.13296, max_allowed=4.28571
SPLINE REJECTED from (4,3) to (5,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4975,1.81087), kappa=-13.509, max_allowed=4.28571
SPLINE REJECTED from (4,3) to (5,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5973,1.80388), kappa=4.52237, max_allowed=4.28571
SPLINE REJECTED from (4,4) to (5,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5973,1.80388), kappa=-7.05639, max_allowed=4.28571
SPLINE REJECTED from (4,4) to (5,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5973,1.80388), kappa=-13.9658, max_allowed=4.28571
SPLINE REJECTED from (4,4) to (5,5)

[PASS] SPLINE OK: max_kappa=3.15854, min_kappa=0.140686, limit=4.28571
SPLINE PASSED!!!! from (4,5) to (5,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.697,1.79689), kappa=-7.93629, max_allowed=4.28571
SPLINE REJECTED from (4,5) to (5,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.697,1.79689), kappa=-14.4009, max_allowed=4.28571
SPLINE REJECTED from (4,5) to (5,6)

[PASS] SPLINE OK: max_kappa=1.84874, min_kappa=0.105569, limit=4.28571
SPLINE PASSED!!!! from (4,6) to (5,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7968,1.7899), kappa=-8.77389, max_allowed=4.28571
SPLINE REJECTED from (4,6) to (5,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7968,1.7899), kappa=-14.8143, max_allowed=4.28571
SPLINE REJECTED from (4,6) to (5,7)

[PASS] SPLINE OK: max_kappa=0.591811, min_kappa=0.00475933, limit=4.28571
SPLINE PASSED!!!! from (4,7) to (5,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8965,1.78291), kappa=-9.57031, max_allowed=4.28571
SPLINE REJECTED from (4,7) to (5,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8965,1.78291), kappa=-14.7983, max_allowed=4.28571
SPLINE REJECTED from (4,7) to (5,8)

[PASS] SPLINE OK: max_kappa=1.3393, min_kappa=0.0275273, limit=4.28571
SPLINE PASSED!!!! from (4,8) to (5,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9963,1.77592), kappa=-9.86649, max_allowed=4.28571
SPLINE REJECTED from (4,8) to (5,8)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9963,1.77592), kappa=-13.3932, max_allowed=4.28571
SPLINE REJECTED from (4,8) to (5,9)

[PASS] SPLINE OK: max_kappa=1.42312, min_kappa=0.0707604, limit=4.28571
SPLINE PASSED!!!! from (4,9) to (5,8)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0961,1.76892), kappa=-8.06402, max_allowed=4.28571
SPLINE REJECTED from (4,9) to (5,9)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0961,1.76892), kappa=-11.7294, max_allowed=4.28571
SPLINE REJECTED from (4,9) to (5,10)

REJECTED (EXCESSIVE CURVATURE): Point (-14.1958,1.76193), kappa=5.45693, max_allowed=4.28571
SPLINE REJECTED from (4,10) to (5,9)

[PASS] SPLINE OK: max_kappa=1.7758, min_kappa=0.0590988, limit=4.28571
SPLINE PASSED!!!! from (4,10) to (5,10)

[PASS] SPLINE OK: max_kappa=1.57762, min_kappa=0.0912518, limit=4.28571
SPLINE PASSED!!!! from (5,0) to (6,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2174,1.62115), kappa=-8.15227, max_allowed=4.28571
SPLINE REJECTED from (5,0) to (6,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3166,1.60907), kappa=10.359, max_allowed=4.28571
SPLINE REJECTED from (5,1) to (6,0)

[PASS] SPLINE OK: max_kappa=0.359661, min_kappa=0.0317274, limit=4.28571
SPLINE PASSED!!!! from (5,1) to (6,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3166,1.60907), kappa=-9.10207, max_allowed=4.28571
SPLINE REJECTED from (5,1) to (6,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4159,1.597), kappa=8.32531, max_allowed=4.28571
SPLINE REJECTED from (5,2) to (6,1)

[PASS] SPLINE OK: max_kappa=2.1782, min_kappa=0.149057, limit=4.28571
SPLINE PASSED!!!! from (5,2) to (6,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4159,1.597), kappa=-9.9991, max_allowed=4.28571
SPLINE REJECTED from (5,2) to (6,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5152,1.58492), kappa=6.38104, max_allowed=4.28571
SPLINE REJECTED from (5,3) to (6,2)

[PASS] SPLINE OK: max_kappa=3.87412, min_kappa=0.250079, limit=4.28571
SPLINE PASSED!!!! from (5,3) to (6,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5152,1.58492), kappa=-10.8432, max_allowed=4.28571
SPLINE REJECTED from (5,3) to (6,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6144,1.57285), kappa=4.52592, max_allowed=4.28571
SPLINE REJECTED from (5,4) to (6,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6144,1.57285), kappa=-4.76629, max_allowed=4.28571
SPLINE REJECTED from (5,4) to (6,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6144,1.57285), kappa=-11.6345, max_allowed=4.28571
SPLINE REJECTED from (5,4) to (6,5)

[PASS] SPLINE OK: max_kappa=2.7595, min_kappa=0.129987, limit=4.28571
SPLINE PASSED!!!! from (5,5) to (6,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7137,1.56077), kappa=-6.07427, max_allowed=4.28571
SPLINE REJECTED from (5,5) to (6,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7137,1.56077), kappa=-12.3731, max_allowed=4.28571
SPLINE REJECTED from (5,5) to (6,6)

[PASS] SPLINE OK: max_kappa=1.08116, min_kappa=0.0630466, limit=4.28571
SPLINE PASSED!!!! from (5,6) to (6,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.813,1.5487), kappa=-7.29616, max_allowed=4.28571
SPLINE REJECTED from (5,6) to (6,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.813,1.5487), kappa=-12.4949, max_allowed=4.28571
SPLINE REJECTED from (5,6) to (6,7)

[PASS] SPLINE OK: max_kappa=1.16488, min_kappa=0.00752744, limit=4.28571
SPLINE PASSED!!!! from (5,7) to (6,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9122,1.53663), kappa=-7.82296, max_allowed=4.28571
SPLINE REJECTED from (5,7) to (6,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9122,1.53663), kappa=-11.5868, max_allowed=4.28571
SPLINE REJECTED from (5,7) to (6,8)

[PASS] SPLINE OK: max_kappa=1.27626, min_kappa=0.0634388, limit=4.28571
SPLINE PASSED!!!! from (5,8) to (6,7)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0115,1.52455), kappa=-6.50672, max_allowed=4.28571
SPLINE REJECTED from (5,8) to (6,8)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0115,1.52455), kappa=-10.2199, max_allowed=4.28571
SPLINE REJECTED from (5,8) to (6,9)

[PASS] SPLINE OK: max_kappa=2.8645, min_kappa=0.0360596, limit=4.28571
SPLINE PASSED!!!! from (5,9) to (6,8)

[PASS] SPLINE OK: max_kappa=2.71813, min_kappa=0.0597228, limit=4.28571
SPLINE PASSED!!!! from (5,9) to (6,9)

REJECTED (EXCESSIVE CURVATURE): Point (-14.1108,1.51248), kappa=-7.00757, max_allowed=4.28571
SPLINE REJECTED from (5,9) to (6,10)

REJECTED (EXCESSIVE CURVATURE): Point (-14.21,1.5004), kappa=6.07293, max_allowed=4.28571
SPLINE REJECTED from (5,10) to (6,9)

[PASS] SPLINE OK: max_kappa=0.990103, min_kappa=0.0790221, limit=4.28571
SPLINE PASSED!!!! from (5,10) to (6,10)

REJECTED (EXCESSIVE CURVATURE): Point (-13.1776,1.18853), kappa=-4.40322, max_allowed=4.28571
SPLINE REJECTED from (6,0) to (7,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2029,1.39208), kappa=-7.83306, max_allowed=4.28571
SPLINE REJECTED from (6,0) to (7,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.301,1.37246), kappa=14.2746, max_allowed=4.28571
SPLINE REJECTED from (6,1) to (7,0)

[PASS] SPLINE OK: max_kappa=1.2175, min_kappa=0.0356575, limit=4.28571
SPLINE PASSED!!!! from (6,1) to (7,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.301,1.37246), kappa=-9.44017, max_allowed=4.28571
SPLINE REJECTED from (6,1) to (7,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.399,1.35283), kappa=10.9739, max_allowed=4.28571
SPLINE REJECTED from (6,2) to (7,1)

[PASS] SPLINE OK: max_kappa=1.86104, min_kappa=0.104171, limit=4.28571
SPLINE PASSED!!!! from (6,2) to (7,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.399,1.35283), kappa=-10.9283, max_allowed=4.28571
SPLINE REJECTED from (6,2) to (7,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4971,1.3332), kappa=7.84529, max_allowed=4.28571
SPLINE REJECTED from (6,3) to (7,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4647,1.10156), kappa=4.59812, max_allowed=4.28571
SPLINE REJECTED from (6,3) to (7,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4971,1.3332), kappa=-12.2957, max_allowed=4.28571
SPLINE REJECTED from (6,3) to (7,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5951,1.31358), kappa=4.895, max_allowed=4.28571
SPLINE REJECTED from (6,4) to (7,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5951,1.31358), kappa=-6.05433, max_allowed=4.28571
SPLINE REJECTED from (6,4) to (7,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5951,1.31358), kappa=-13.5414, max_allowed=4.28571
SPLINE REJECTED from (6,4) to (7,5)

[PASS] SPLINE OK: max_kappa=2.12744, min_kappa=0.182384, limit=4.28571
SPLINE PASSED!!!! from (6,5) to (7,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6932,1.29395), kappa=-8.07583, max_allowed=4.28571
SPLINE REJECTED from (6,5) to (7,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6932,1.29395), kappa=-13.782, max_allowed=4.28571
SPLINE REJECTED from (6,5) to (7,6)

[PASS] SPLINE OK: max_kappa=1.12901, min_kappa=0.0203168, limit=4.28571
SPLINE PASSED!!!! from (6,6) to (7,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7912,1.27432), kappa=-8.93211, max_allowed=4.28571
SPLINE REJECTED from (6,6) to (7,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7912,1.27432), kappa=-13.0628, max_allowed=4.28571
SPLINE REJECTED from (6,6) to (7,7)

[PASS] SPLINE OK: max_kappa=1.30228, min_kappa=0.064767, limit=4.28571
SPLINE PASSED!!!! from (6,7) to (7,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8893,1.2547), kappa=-7.59227, max_allowed=4.28571
SPLINE REJECTED from (6,7) to (7,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8893,1.2547), kappa=-11.6265, max_allowed=4.28571
SPLINE REJECTED from (6,7) to (7,8)

[PASS] SPLINE OK: max_kappa=2.25702, min_kappa=0.0307154, limit=4.28571
SPLINE PASSED!!!! from (6,8) to (7,7)

[PASS] SPLINE OK: max_kappa=4.27473, min_kappa=0.0476253, limit=4.28571
SPLINE PASSED!!!! from (6,8) to (7,8)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9873,1.23507), kappa=-8.81349, max_allowed=4.28571
SPLINE REJECTED from (6,8) to (7,9)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0854,1.21544), kappa=4.92958, max_allowed=4.28571
SPLINE REJECTED from (6,9) to (7,8)

[PASS] SPLINE OK: max_kappa=1.14927, min_kappa=0.0377441, limit=4.28571
SPLINE PASSED!!!! from (6,9) to (7,9)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0854,1.21544), kappa=-5.89906, max_allowed=4.28571
SPLINE REJECTED from (6,9) to (7,10)

REJECTED (EXCESSIVE CURVATURE): Point (-14.1835,1.19581), kappa=7.32465, max_allowed=4.28571
SPLINE REJECTED from (6,10) to (7,9)

[PASS] SPLINE OK: max_kappa=1.94349, min_kappa=0.119589, limit=4.28571
SPLINE PASSED!!!! from (6,10) to (7,10)

[PASS] SPLINE OK: max_kappa=3.56863, min_kappa=0.106375, limit=4.28571
SPLINE PASSED!!!! from (7,0) to (8,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.1776,1.18853), kappa=-8.85427, max_allowed=4.28571
SPLINE REJECTED from (7,0) to (8,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2733,1.15954), kappa=4.83644, max_allowed=4.28571
SPLINE REJECTED from (7,1) to (8,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2733,1.15954), kappa=-6.32387, max_allowed=4.28571
SPLINE REJECTED from (7,1) to (8,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2733,1.15954), kappa=-10.8564, max_allowed=4.28571
SPLINE REJECTED from (7,1) to (8,2)

[PASS] SPLINE OK: max_kappa=0.597121, min_kappa=0.0159289, limit=4.28571
SPLINE PASSED!!!! from (7,2) to (8,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.369,1.13055), kappa=-9.01348, max_allowed=4.28571
SPLINE REJECTED from (7,2) to (8,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.369,1.13055), kappa=-12.6504, max_allowed=4.28571
SPLINE REJECTED from (7,2) to (8,3)

[PASS] SPLINE OK: max_kappa=4.05362, min_kappa=0.289754, limit=4.28571
SPLINE PASSED!!!! from (7,3) to (8,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4647,1.10156), kappa=-11.4134, max_allowed=4.28571
SPLINE REJECTED from (7,3) to (8,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4647,1.10156), kappa=-13.0157, max_allowed=4.28571
SPLINE REJECTED from (7,3) to (8,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5604,1.07257), kappa=-6.60072, max_allowed=4.28571
SPLINE REJECTED from (7,4) to (8,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5604,1.07257), kappa=-12.0326, max_allowed=4.28571
SPLINE REJECTED from (7,4) to (8,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5604,1.07257), kappa=-12.7093, max_allowed=4.28571
SPLINE REJECTED from (7,4) to (8,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6561,1.04358), kappa=-7.93007, max_allowed=4.28571
SPLINE REJECTED from (7,5) to (8,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6561,1.04358), kappa=-11.8788, max_allowed=4.28571
SPLINE REJECTED from (7,5) to (8,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6561,1.04358), kappa=-12.2662, max_allowed=4.28571
SPLINE REJECTED from (7,5) to (8,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7519,1.01459), kappa=-6.83322, max_allowed=4.28571
SPLINE REJECTED from (7,6) to (8,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7519,1.01459), kappa=-10.5923, max_allowed=4.28571
SPLINE REJECTED from (7,6) to (8,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7519,1.01459), kappa=-11.2124, max_allowed=4.28571
SPLINE REJECTED from (7,6) to (8,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7653,0.69039), kappa=4.41259, max_allowed=4.28571
SPLINE REJECTED from (7,7) to (8,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8476,0.985601), kappa=-8.23631, max_allowed=4.28571
SPLINE REJECTED from (7,7) to (8,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8476,0.985601), kappa=-9.48953, max_allowed=4.28571
SPLINE REJECTED from (7,7) to (8,8)

[PASS] SPLINE OK: max_kappa=2.20335, min_kappa=0.194157, limit=4.28571
SPLINE PASSED!!!! from (7,8) to (8,7)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9433,0.956611), kappa=-5.89108, max_allowed=4.28571
SPLINE REJECTED from (7,8) to (8,8)

REJECTED (EXCESSIVE CURVATURE): Point (-13.9433,0.956611), kappa=-7.64566, max_allowed=4.28571
SPLINE REJECTED from (7,8) to (8,9)

[PASS] SPLINE OK: max_kappa=0.457537, min_kappa=0.157205, limit=4.28571
SPLINE PASSED!!!! from (7,9) to (8,8)

[PASS] SPLINE OK: max_kappa=3.64958, min_kappa=0.0223846, limit=4.28571
SPLINE PASSED!!!! from (7,9) to (8,9)

REJECTED (EXCESSIVE CURVATURE): Point (-14.039,0.927621), kappa=-5.73465, max_allowed=4.28571
SPLINE REJECTED from (7,9) to (8,10)

[PASS] SPLINE OK: max_kappa=2.5152, min_kappa=0.0279231, limit=4.28571
SPLINE PASSED!!!! from (7,10) to (8,9)

[PASS] SPLINE OK: max_kappa=1.65621, min_kappa=0.119328, limit=4.28571
SPLINE PASSED!!!! from (7,10) to (8,10)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2203,0.941147), kappa=-8.185, max_allowed=4.28571
SPLINE REJECTED from (8,0) to (9,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2203,0.941147), kappa=-8.59666, max_allowed=4.28571
SPLINE REJECTED from (8,0) to (9,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3111,0.899354), kappa=-7.88873, max_allowed=4.28571
SPLINE REJECTED from (8,1) to (9,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3111,0.899354), kappa=-9.95539, max_allowed=4.28571
SPLINE REJECTED from (8,1) to (9,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3111,0.899354), kappa=-9.69837, max_allowed=4.28571
SPLINE REJECTED from (8,1) to (9,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.402,0.857561), kappa=-9.84966, max_allowed=4.28571
SPLINE REJECTED from (8,2) to (9,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.402,0.857561), kappa=-10.8816, max_allowed=4.28571
SPLINE REJECTED from (8,2) to (9,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.402,0.857561), kappa=-10.2688, max_allowed=4.28571
SPLINE REJECTED from (8,2) to (9,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4928,0.815768), kappa=-10.8576, max_allowed=4.28571
SPLINE REJECTED from (8,3) to (9,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4928,0.815768), kappa=-11.2679, max_allowed=4.28571
SPLINE REJECTED from (8,3) to (9,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4928,0.815768), kappa=-10.3606, max_allowed=4.28571
SPLINE REJECTED from (8,3) to (9,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5836,0.773975), kappa=-9.64368, max_allowed=4.28571
SPLINE REJECTED from (8,4) to (9,3)

