[PASS] SPLINE OK: max_kappa=0.270162, min_kappa=0.0124309, limit=4.28571
SPLINE PASSED!!!! from (35,3) to (36,0)

[PASS] SPLINE OK: max_kappa=0.499745, min_kappa=0.00166316, limit=4.28571
SPLINE PASSED!!!! from (35,3) to (36,1)

[PASS] SPLINE OK: max_kappa=0.25547, min_kappa=0.000284763, limit=4.28571
SPLINE PASSED!!!! from (35,3) to (36,2)

[PASS] SPLINE OK: max_kappa=0.00382369, min_kappa=0.000954986, limit=4.28571
SPLINE PASSED!!!! from (35,3) to (36,3)

[PASS] SPLINE OK: max_kappa=0.263734, min_kappa=0.00440022, limit=4.28571
SPLINE PASSED!!!! from (35,3) to (36,4)

[PASS] SPLINE OK: max_kappa=0.511901, min_kappa=0.00608252, limit=4.28571
SPLINE PASSED!!!! from (35,3) to (36,5)

[PASS] SPLINE OK: max_kappa=0.71332, min_kappa=0.00232446, limit=4.28571
SPLINE PASSED!!!! from (35,4) to (36,1)

[PASS] SPLINE OK: max_kappa=0.491669, min_kappa=0.000619715, limit=4.28571
SPLINE PASSED!!!! from (35,4) to (36,2)

[PASS] SPLINE OK: max_kappa=0.248464, min_kappa=0.00140096, limit=4.28571
SPLINE PASSED!!!! from (35,4) to (36,3)

[PASS] SPLINE OK: max_kappa=0.014149, min_kappa=0.000713977, limit=4.28571
SPLINE PASSED!!!! from (35,4) to (36,4)

[PASS] SPLINE OK: max_kappa=0.274944, min_kappa=0.00551811, limit=4.28571
SPLINE PASSED!!!! from (35,4) to (36,5)

[PASS] SPLINE OK: max_kappa=0.708224, min_kappa=0.000565098, limit=4.28571
SPLINE PASSED!!!! from (35,5) to (36,2)

[PASS] SPLINE OK: max_kappa=0.488127, min_kappa=0.00132297, limit=4.28571
SPLINE PASSED!!!! from (35,5) to (36,3)

[PASS] SPLINE OK: max_kappa=0.245249, min_kappa=0.00346926, limit=4.28571
SPLINE PASSED!!!! from (35,5) to (36,4)

[PASS] SPLINE OK: max_kappa=0.0225827, min_kappa=0.00112902, limit=4.28571
SPLINE PASSED!!!! from (35,5) to (36,5)

[PASS] SPLINE OK: max_kappa=0.0577604, min_kappa=0.0015661, limit=4.28571
SPLINE PASSED!!!! from (36,0) to (37,0)

[PASS] SPLINE OK: max_kappa=0.190073, min_kappa=0.00307177, limit=4.28571
SPLINE PASSED!!!! from (36,0) to (37,1)

[PASS] SPLINE OK: max_kappa=0.426915, min_kappa=0.00437881, limit=4.28571
SPLINE PASSED!!!! from (36,0) to (37,2)

[PASS] SPLINE OK: max_kappa=0.645484, min_kappa=0.00536581, limit=4.28571
SPLINE PASSED!!!! from (36,0) to (37,3)

[PASS] SPLINE OK: max_kappa=0.285909, min_kappa=0.000458369, limit=4.28571
SPLINE PASSED!!!! from (36,1) to (37,0)

[PASS] SPLINE OK: max_kappa=0.0466191, min_kappa=0.00106457, limit=4.28571
SPLINE PASSED!!!! from (36,1) to (37,1)

[PASS] SPLINE OK: max_kappa=0.200491, min_kappa=0.0025728, limit=4.28571
SPLINE PASSED!!!! from (36,1) to (37,2)

[PASS] SPLINE OK: max_kappa=0.437437, min_kappa=0.00389695, limit=4.28571
SPLINE PASSED!!!! from (36,1) to (37,3)

[PASS] SPLINE OK: max_kappa=0.655924, min_kappa=0.00491301, limit=4.28571
SPLINE PASSED!!!! from (36,1) to (37,4)

[PASS] SPLINE OK: max_kappa=0.503577, min_kappa=0.00229617, limit=4.28571
SPLINE PASSED!!!! from (36,2) to (37,0)

[PASS] SPLINE OK: max_kappa=0.276185, min_kappa=0.00094955, limit=4.28571
SPLINE PASSED!!!! from (36,2) to (37,1)

[PASS] SPLINE OK: max_kappa=0.0354622, min_kappa=0.000562071, limit=4.28571
SPLINE PASSED!!!! from (36,2) to (37,2)

[PASS] SPLINE OK: max_kappa=0.210921, min_kappa=0.00207414, limit=4.28571
SPLINE PASSED!!!! from (36,2) to (37,3)

[PASS] SPLINE OK: max_kappa=0.447968, min_kappa=0.00341661, limit=4.28571
SPLINE PASSED!!!! from (36,2) to (37,4)

[PASS] SPLINE OK: max_kappa=0.660681, min_kappa=0.0031419, limit=4.28571
SPLINE PASSED!!!! from (36,2) to (37,5)

[PASS] SPLINE OK: max_kappa=0.69904, min_kappa=0.0037983, limit=4.28571
SPLINE PASSED!!!! from (36,3) to (37,0)

[PASS] SPLINE OK: max_kappa=0.494376, min_kappa=0.00276552, limit=4.28571
SPLINE PASSED!!!! from (36,3) to (37,1)

[PASS] SPLINE OK: max_kappa=0.266446, min_kappa=0.0014428, limit=4.28571
SPLINE PASSED!!!! from (36,3) to (37,2)

[PASS] SPLINE OK: max_kappa=0.0242901, min_kappa=5.86833e-05, limit=4.28571
SPLINE PASSED!!!! from (36,3) to (37,3)

[PASS] SPLINE OK: max_kappa=0.221362, min_kappa=0.00157588, limit=4.28571
SPLINE PASSED!!!! from (36,3) to (37,4)

[PASS] SPLINE OK: max_kappa=0.45255, min_kappa=0.00149809, limit=4.28571
SPLINE PASSED!!!! from (36,3) to (37,5)

[PASS] SPLINE OK: max_kappa=0.690427, min_kappa=0.00423695, limit=4.28571
SPLINE PASSED!!!! from (36,4) to (37,1)

[PASS] SPLINE OK: max_kappa=0.485157, min_kappa=0.00323783, limit=4.28571
SPLINE PASSED!!!! from (36,4) to (37,2)

[PASS] SPLINE OK: max_kappa=0.256691, min_kappa=0.00193805, limit=4.28571
SPLINE PASSED!!!! from (36,4) to (37,3)

[PASS] SPLINE OK: max_kappa=0.0139939, min_kappa=0.000445503, limit=4.28571
SPLINE PASSED!!!! from (36,4) to (37,4)

[PASS] SPLINE OK: max_kappa=0.226575, min_kappa=0.000439177, limit=4.28571
SPLINE PASSED!!!! from (36,4) to (37,5)

[PASS] SPLINE OK: max_kappa=0.681796, min_kappa=0.00467917, limit=4.28571
SPLINE PASSED!!!! from (36,5) to (37,2)

[PASS] SPLINE OK: max_kappa=0.475923, min_kappa=0.00371303, limit=4.28571
SPLINE PASSED!!!! from (36,5) to (37,3)

[PASS] SPLINE OK: max_kappa=0.246922, min_kappa=0.00243521, limit=4.28571
SPLINE PASSED!!!! from (36,5) to (37,4)

[PASS] SPLINE OK: max_kappa=0.00996484, min_kappa=0.000498232, limit=4.28571
SPLINE PASSED!!!! from (36,5) to (37,5)

[PASS] SPLINE OK: max_kappa=0.0789318, min_kappa=0.00341306, limit=4.28571
SPLINE PASSED!!!! from (37,0) to (38,0)

[PASS] SPLINE OK: max_kappa=0.191114, min_kappa=0.00865014, limit=4.28571
SPLINE PASSED!!!! from (37,0) to (38,1)

[PASS] SPLINE OK: max_kappa=0.431226, min_kappa=0.00675886, limit=4.28571
SPLINE PASSED!!!! from (37,0) to (38,2)

[PASS] SPLINE OK: max_kappa=0.651467, min_kappa=0.00485076, limit=4.28571
SPLINE PASSED!!!! from (37,0) to (38,3)

[PASS] SPLINE OK: max_kappa=0.318576, min_kappa=0.011514, limit=4.28571
SPLINE PASSED!!!! from (37,1) to (38,0)

[PASS] SPLINE OK: max_kappa=0.0694454, min_kappa=0.00153423, limit=4.28571
SPLINE PASSED!!!! from (37,1) to (38,1)

[PASS] SPLINE OK: max_kappa=0.200216, min_kappa=0.00862853, limit=4.28571
SPLINE PASSED!!!! from (37,1) to (38,2)

[PASS] SPLINE OK: max_kappa=0.439842, min_kappa=0.00673305, limit=4.28571
SPLINE PASSED!!!! from (37,1) to (38,3)

[PASS] SPLINE OK: max_kappa=0.659515, min_kappa=0.00482571, limit=4.28571
SPLINE PASSED!!!! from (37,1) to (38,4)

[PASS] SPLINE OK: max_kappa=0.543028, min_kappa=0.0122066, limit=4.28571
SPLINE PASSED!!!! from (37,2) to (38,0)

[PASS] SPLINE OK: max_kappa=0.30892, min_kappa=0.0115154, limit=4.28571
SPLINE PASSED!!!! from (37,2) to (38,1)

[PASS] SPLINE OK: max_kappa=0.0599698, min_kappa=0.000342866, limit=4.28571
SPLINE PASSED!!!! from (37,2) to (38,2)

[PASS] SPLINE OK: max_kappa=0.209304, min_kappa=0.0086066, limit=4.28571
SPLINE PASSED!!!! from (37,2) to (38,3)

[PASS] SPLINE OK: max_kappa=0.448443, min_kappa=0.00670705, limit=4.28571
SPLINE PASSED!!!! from (37,2) to (38,4)

[PASS] SPLINE OK: max_kappa=0.664503, min_kappa=0.00616052, limit=4.28571
SPLINE PASSED!!!! from (37,2) to (38,5)

[PASS] SPLINE OK: max_kappa=0.743291, min_kappa=0.0123749, limit=4.28571
SPLINE PASSED!!!! from (37,3) to (38,0)

[PASS] SPLINE OK: max_kappa=0.533382, min_kappa=0.0122235, limit=4.28571
SPLINE PASSED!!!! from (37,3) to (38,1)

[PASS] SPLINE OK: max_kappa=0.299273, min_kappa=0.0115163, limit=4.28571
SPLINE PASSED!!!! from (37,3) to (38,2)

[PASS] SPLINE OK: max_kappa=0.0505053, min_kappa=0.00221809, limit=4.28571
SPLINE PASSED!!!! from (37,3) to (38,3)

[PASS] SPLINE OK: max_kappa=0.218378, min_kappa=0.00858434, limit=4.28571
SPLINE PASSED!!!! from (37,3) to (38,4)

[PASS] SPLINE OK: max_kappa=0.453933, min_kappa=0.00815775, limit=4.28571
SPLINE PASSED!!!! from (37,3) to (38,5)

[PASS] SPLINE OK: max_kappa=0.733826, min_kappa=0.012407, limit=4.28571
SPLINE PASSED!!!! from (37,4) to (38,1)

[PASS] SPLINE OK: max_kappa=0.52374, min_kappa=0.0122398, limit=4.28571
SPLINE PASSED!!!! from (37,4) to (38,2)

[PASS] SPLINE OK: max_kappa=0.289634, min_kappa=0.0115166, limit=4.28571
SPLINE PASSED!!!! from (37,4) to (38,3)

[PASS] SPLINE OK: max_kappa=0.0410518, min_kappa=0.00206654, limit=4.28571
SPLINE PASSED!!!! from (37,4) to (38,4)

[PASS] SPLINE OK: max_kappa=0.224312, min_kappa=0.0101109, limit=4.28571
SPLINE PASSED!!!! from (37,4) to (38,5)

[PASS] SPLINE OK: max_kappa=0.727351, min_kappa=0.0111227, limit=4.28571
SPLINE PASSED!!!! from (37,5) to (38,2)

[PASS] SPLINE OK: max_kappa=0.517155, min_kappa=0.0108155, limit=4.28571
SPLINE PASSED!!!! from (37,5) to (38,3)

[PASS] SPLINE OK: max_kappa=0.283098, min_kappa=0.00999111, limit=4.28571
SPLINE PASSED!!!! from (37,5) to (38,4)

[PASS] SPLINE OK: max_kappa=0.0409843, min_kappa=0.00204852, limit=4.28571
SPLINE PASSED!!!! from (37,5) to (38,5)

[PASS] SPLINE OK: max_kappa=0.0261388, min_kappa=0.00170504, limit=4.28571
SPLINE PASSED!!!! from (38,0) to (39,0)

[PASS] SPLINE OK: max_kappa=0.236334, min_kappa=0.00374821, limit=4.28571
SPLINE PASSED!!!! from (38,0) to (39,1)

[PASS] SPLINE OK: max_kappa=0.47224, min_kappa=0.00128919, limit=4.28571
SPLINE PASSED!!!! from (38,0) to (39,2)

[PASS] SPLINE OK: max_kappa=0.685741, min_kappa=0.000880396, limit=4.28571
SPLINE PASSED!!!! from (38,0) to (39,3)

[PASS] SPLINE OK: max_kappa=0.27994, min_kappa=0.00452844, limit=4.28571
SPLINE PASSED!!!! from (38,1) to (39,0)

[PASS] SPLINE OK: max_kappa=0.0245279, min_kappa=0.00219768, limit=4.28571
SPLINE PASSED!!!! from (38,1) to (39,1)

[PASS] SPLINE OK: max_kappa=0.229592, min_kappa=0.000223844, limit=4.28571
SPLINE PASSED!!!! from (38,1) to (39,2)

[PASS] SPLINE OK: max_kappa=0.469569, min_kappa=0.00246232, limit=4.28571
SPLINE PASSED!!!! from (38,1) to (39,3)

[PASS] SPLINE OK: max_kappa=0.684903, min_kappa=0.00430986, limit=4.28571
SPLINE PASSED!!!! from (38,1) to (39,4)

[PASS] SPLINE OK: max_kappa=0.520555, min_kappa=0.00277129, limit=4.28571
SPLINE PASSED!!!! from (38,2) to (39,0)

[PASS] SPLINE OK: max_kappa=0.277587, min_kappa=0.000568282, limit=4.28571
SPLINE PASSED!!!! from (38,2) to (39,1)

[PASS] SPLINE OK: max_kappa=0.0266051, min_kappa=0.00184156, limit=4.28571
SPLINE PASSED!!!! from (38,2) to (39,2)

[PASS] SPLINE OK: max_kappa=0.230363, min_kappa=0.00418611, limit=4.28571
SPLINE PASSED!!!! from (38,2) to (39,3)

[PASS] SPLINE OK: max_kappa=0.4695, min_kappa=0.0062079, limit=4.28571
SPLINE PASSED!!!! from (38,2) to (39,4)

[PASS] SPLINE OK: max_kappa=0.688707, min_kappa=0.00566607, limit=4.28571
SPLINE PASSED!!!! from (38,2) to (39,5)

[PASS] SPLINE OK: max_kappa=0.737278, min_kappa=0.00116525, limit=4.28571
SPLINE PASSED!!!! from (38,3) to (39,0)

[PASS] SPLINE OK: max_kappa=0.519552, min_kappa=0.000952192, limit=4.28571
SPLINE PASSED!!!! from (38,3) to (39,1)

[PASS] SPLINE OK: max_kappa=0.282019, min_kappa=0.00337747, limit=4.28571
SPLINE PASSED!!!! from (38,3) to (39,2)

[PASS] SPLINE OK: max_kappa=0.033057, min_kappa=0.00043081, limit=4.28571
SPLINE PASSED!!!! from (38,3) to (39,3)

[PASS] SPLINE OK: max_kappa=0.23113, min_kappa=0.0081383, limit=4.28571
SPLINE PASSED!!!! from (38,3) to (39,4)

[PASS] SPLINE OK: max_kappa=0.474168, min_kappa=0.00768781, limit=4.28571
SPLINE PASSED!!!! from (38,3) to (39,5)

[PASS] SPLINE OK: max_kappa=0.724558, min_kappa=0.00372961, limit=4.28571
SPLINE PASSED!!!! from (38,3) to (39,6)

[PASS] SPLINE OK: max_kappa=0.738508, min_kappa=0.00221766, limit=4.28571
SPLINE PASSED!!!! from (38,4) to (39,1)

[PASS] SPLINE OK: max_kappa=0.524132, min_kappa=0.00466121, limit=4.28571
SPLINE PASSED!!!! from (38,4) to (39,2)

[PASS] SPLINE OK: max_kappa=0.287569, min_kappa=0.00730857, limit=4.28571
SPLINE PASSED!!!! from (38,4) to (39,3)

[PASS] SPLINE OK: max_kappa=0.0394882, min_kappa=0.00195866, limit=4.28571
SPLINE PASSED!!!! from (38,4) to (39,4)

[PASS] SPLINE OK: max_kappa=0.236694, min_kappa=0.00970105, limit=4.28571
SPLINE PASSED!!!! from (38,4) to (39,5)

[PASS] SPLINE OK: max_kappa=0.509068, min_kappa=0.00261703, limit=4.28571
SPLINE PASSED!!!! from (38,4) to (39,6)

[PASS] SPLINE OK: max_kappa=0.745203, min_kappa=0.00423068, limit=4.28571
SPLINE PASSED!!!! from (38,5) to (39,2)

[PASS] SPLINE OK: max_kappa=0.531857, min_kappa=0.00686624, limit=4.28571
SPLINE PASSED!!!! from (38,5) to (39,3)

[PASS] SPLINE OK: max_kappa=0.296299, min_kappa=0.00964708, limit=4.28571
SPLINE PASSED!!!! from (38,5) to (39,4)

[PASS] SPLINE OK: max_kappa=0.0394701, min_kappa=0.00197292, limit=4.28571
SPLINE PASSED!!!! from (38,5) to (39,5)

[PASS] SPLINE OK: max_kappa=0.266746, min_kappa=0.00278009, limit=4.28571
SPLINE PASSED!!!! from (38,5) to (39,6)

[PASS] SPLINE OK: max_kappa=0.0566379, min_kappa=0.0001344, limit=4.28571
SPLINE PASSED!!!! from (39,0) to (40,0)

[PASS] SPLINE OK: max_kappa=0.291423, min_kappa=0.00230452, limit=4.28571
SPLINE PASSED!!!! from (39,0) to (40,1)

[PASS] SPLINE OK: max_kappa=0.511514, min_kappa=0.00445237, limit=4.28571
SPLINE PASSED!!!! from (39,0) to (40,2)

[PASS] SPLINE OK: max_kappa=0.707967, min_kappa=0.00614418, limit=4.28571
SPLINE PASSED!!!! from (39,0) to (40,3)

[PASS] SPLINE OK: max_kappa=0.197153, min_kappa=0.0024531, limit=4.28571
SPLINE PASSED!!!! from (39,1) to (40,0)

[PASS] SPLINE OK: max_kappa=0.0420237, min_kappa=2.8636e-05, limit=4.28571
SPLINE PASSED!!!! from (39,1) to (40,1)

[PASS] SPLINE OK: max_kappa=0.277394, min_kappa=0.00246887, limit=4.28571
SPLINE PASSED!!!! from (39,1) to (40,2)

[PASS] SPLINE OK: max_kappa=0.497996, min_kappa=0.00461977, limit=4.28571
SPLINE PASSED!!!! from (39,1) to (40,3)

[PASS] SPLINE OK: max_kappa=0.69511, min_kappa=0.00631481, limit=4.28571
SPLINE PASSED!!!! from (39,1) to (40,4)

[PASS] SPLINE OK: max_kappa=0.442815, min_kappa=0.00454426, limit=4.28571
SPLINE PASSED!!!! from (39,2) to (40,0)

[PASS] SPLINE OK: max_kappa=0.211593, min_kappa=0.00228881, limit=4.28571
SPLINE PASSED!!!! from (39,2) to (40,1)

[PASS] SPLINE OK: max_kappa=0.027669, min_kappa=0.000191864, limit=4.28571
SPLINE PASSED!!!! from (39,2) to (40,2)

[PASS] SPLINE OK: max_kappa=0.26335, min_kappa=0.0026337, limit=4.28571
SPLINE PASSED!!!! from (39,2) to (40,3)

[PASS] SPLINE OK: max_kappa=0.484457, min_kappa=0.00478795, limit=4.28571
SPLINE PASSED!!!! from (39,2) to (40,4)

[PASS] SPLINE OK: max_kappa=0.687025, min_kappa=0.00436635, limit=4.28571
SPLINE PASSED!!!! from (39,2) to (40,5)

[PASS] SPLINE OK: max_kappa=0.669463, min_kappa=0.00619817, limit=4.28571
SPLINE PASSED!!!! from (39,3) to (40,0)

[PASS] SPLINE OK: max_kappa=0.457102, min_kappa=0.00437703, limit=4.28571
SPLINE PASSED!!!! from (39,3) to (40,1)

[PASS] SPLINE OK: max_kappa=0.226036, min_kappa=0.00212469, limit=4.28571
SPLINE PASSED!!!! from (39,3) to (40,2)

[PASS] SPLINE OK: max_kappa=0.0133054, min_kappa=0.00035523, limit=4.28571
SPLINE PASSED!!!! from (39,3) to (40,3)

[PASS] SPLINE OK: max_kappa=0.249291, min_kappa=0.00279897, limit=4.28571
SPLINE PASSED!!!! from (39,3) to (40,4)

[PASS] SPLINE OK: max_kappa=0.475804, min_kappa=0.00263748, limit=4.28571
SPLINE PASSED!!!! from (39,3) to (40,5)

[PASS] SPLINE OK: max_kappa=0.683362, min_kappa=0.00602766, limit=4.28571
SPLINE PASSED!!!! from (39,4) to (40,1)

[PASS] SPLINE OK: max_kappa=0.471384, min_kappa=0.00421032, limit=4.28571
SPLINE PASSED!!!! from (39,4) to (40,2)

[PASS] SPLINE OK: max_kappa=0.240481, min_kappa=0.00196079, limit=4.28571
SPLINE PASSED!!!! from (39,4) to (40,3)

[PASS] SPLINE OK: max_kappa=0.00210418, min_kappa=0.000115515, limit=4.28571
SPLINE PASSED!!!! from (39,4) to (40,4)

[PASS] SPLINE OK: max_kappa=0.2402, min_kappa=0.000507288, limit=4.28571
SPLINE PASSED!!!! from (39,4) to (40,5)

[PASS] SPLINE OK: max_kappa=0.688599, min_kappa=0.00386038, limit=4.28571
SPLINE PASSED!!!! from (39,5) to (40,2)

[PASS] SPLINE OK: max_kappa=0.476594, min_kappa=0.00185968, limit=4.28571
SPLINE PASSED!!!! from (39,5) to (40,3)

[PASS] SPLINE OK: max_kappa=0.246631, min_kappa=0.000510452, limit=4.28571
SPLINE PASSED!!!! from (39,5) to (40,4)

[PASS] SPLINE OK: max_kappa=0.00207533, min_kappa=0.000103766, limit=4.28571
SPLINE PASSED!!!! from (39,5) to (40,5)

[PASS] SPLINE OK: max_kappa=0.848475, min_kappa=0.00611146, limit=4.28571
SPLINE PASSED!!!! from (39,6) to (40,2)

[PASS] SPLINE OK: max_kappa=0.666246, min_kappa=0.00899823, limit=4.28571
SPLINE PASSED!!!! from (39,6) to (40,3)

[PASS] SPLINE OK: max_kappa=0.458267, min_kappa=0.0121268, limit=4.28571
SPLINE PASSED!!!! from (39,6) to (40,4)

[PASS] SPLINE OK: max_kappa=0.222004, min_kappa=0.0127439, limit=4.28571
SPLINE PASSED!!!! from (39,6) to (40,5)

[PASS] SPLINE OK: max_kappa=0.0638421, min_kappa=0.0011469, limit=4.28571
SPLINE PASSED!!!! from (40,0) to (41,0)

[PASS] SPLINE OK: max_kappa=0.299891, min_kappa=3.93724e-05, limit=4.28571
SPLINE PASSED!!!! from (40,0) to (41,1)

[PASS] SPLINE OK: max_kappa=0.525035, min_kappa=0.000973936, limit=4.28571
SPLINE PASSED!!!! from (40,0) to (41,2)

[PASS] SPLINE OK: max_kappa=0.72795, min_kappa=0.0018055, limit=4.28571
SPLINE PASSED!!!! from (40,0) to (41,3)

[PASS] SPLINE OK: max_kappa=0.191609, min_kappa=0.00361456, limit=4.28571
SPLINE PASSED!!!! from (40,1) to (41,0)

[PASS] SPLINE OK: max_kappa=0.0547004, min_kappa=0.00254704, limit=4.28571
SPLINE PASSED!!!! from (40,1) to (41,1)

[PASS] SPLINE OK: max_kappa=0.291988, min_kappa=0.0014005, limit=4.28571
SPLINE PASSED!!!! from (40,1) to (41,2)

[PASS] SPLINE OK: max_kappa=0.516391, min_kappa=0.000300374, limit=4.28571
SPLINE PASSED!!!! from (40,1) to (41,3)

[PASS] SPLINE OK: max_kappa=0.72005, min_kappa=0.000651383, limit=4.28571
SPLINE PASSED!!!! from (40,1) to (41,4)

[PASS] SPLINE OK: max_kappa=0.436821, min_kappa=0.00580401, limit=4.28571
SPLINE PASSED!!!! from (40,2) to (41,0)

[PASS] SPLINE OK: max_kappa=0.204717, min_kappa=0.00500205, limit=4.28571
SPLINE PASSED!!!! from (40,2) to (41,1)

[PASS] SPLINE OK: max_kappa=0.0455143, min_kappa=0.00395469, limit=4.28571
SPLINE PASSED!!!! from (40,2) to (41,2)

[PASS] SPLINE OK: max_kappa=0.284049, min_kappa=0.00277227, limit=4.28571
SPLINE PASSED!!!! from (40,2) to (41,3)

[PASS] SPLINE OK: max_kappa=0.509692, min_kappa=0.00158723, limit=4.28571
SPLINE PASSED!!!! from (40,2) to (41,4)

[PASS] SPLINE OK: max_kappa=0.717196, min_kappa=0.00144427, limit=4.28571
SPLINE PASSED!!!! from (40,2) to (41,5)

[PASS] SPLINE OK: max_kappa=0.663014, min_kappa=0.0074989, limit=4.28571
SPLINE PASSED!!!! from (40,3) to (41,0)

[PASS] SPLINE OK: max_kappa=0.450784, min_kappa=0.00711755, limit=4.28571
SPLINE PASSED!!!! from (40,3) to (41,1)

[PASS] SPLINE OK: max_kappa=0.217884, min_kappa=0.00639278, limit=4.28571
SPLINE PASSED!!!! from (40,3) to (41,2)

[PASS] SPLINE OK: max_kappa=0.0362834, min_kappa=0.000811942, limit=4.28571
SPLINE PASSED!!!! from (40,3) to (41,3)

[PASS] SPLINE OK: max_kappa=0.276073, min_kappa=0.00415454, limit=4.28571
SPLINE PASSED!!!! from (40,3) to (41,4)

[PASS] SPLINE OK: max_kappa=0.507227, min_kappa=0.00390901, limit=4.28571
SPLINE PASSED!!!! from (40,3) to (41,5)

[PASS] SPLINE OK: max_kappa=0.677446, min_kappa=0.00869, limit=4.28571
SPLINE PASSED!!!! from (40,4) to (41,1)

[PASS] SPLINE OK: max_kappa=0.464802, min_kappa=0.00842974, limit=4.28571
SPLINE PASSED!!!! from (40,4) to (41,2)

[PASS] SPLINE OK: max_kappa=0.231111, min_kappa=0.00778649, limit=4.28571
SPLINE PASSED!!!! from (40,4) to (41,3)

[PASS] SPLINE OK: max_kappa=0.0270076, min_kappa=0.00129352, limit=4.28571
SPLINE PASSED!!!! from (40,4) to (41,4)

[PASS] SPLINE OK: max_kappa=0.272476, min_kappa=0.00663758, limit=4.28571
SPLINE PASSED!!!! from (40,4) to (41,5)

[PASS] SPLINE OK: max_kappa=0.68266, min_kappa=0.00773707, limit=4.28571
SPLINE PASSED!!!! from (40,5) to (41,2)

[PASS] SPLINE OK: max_kappa=0.469141, min_kappa=0.00739587, limit=4.28571
SPLINE PASSED!!!! from (40,5) to (41,3)

[PASS] SPLINE OK: max_kappa=0.234363, min_kappa=0.00669927, limit=4.28571
SPLINE PASSED!!!! from (40,5) to (41,4)

[PASS] SPLINE OK: max_kappa=0.0272368, min_kappa=0.00136164, limit=4.28571
SPLINE PASSED!!!! from (40,5) to (41,5)

[PASS] SPLINE OK: max_kappa=0.016061, min_kappa=0.000381088, limit=4.28571
SPLINE PASSED!!!! from (41,0) to (42,0)

[PASS] SPLINE OK: max_kappa=0.258663, min_kappa=0.00340869, limit=4.28571
SPLINE PASSED!!!! from (41,0) to (42,1)

[PASS] SPLINE OK: max_kappa=0.493615, min_kappa=0.0010686, limit=4.28571
SPLINE PASSED!!!! from (41,0) to (42,2)

[PASS] SPLINE OK: max_kappa=0.712688, min_kappa=0.000992495, limit=4.28571
SPLINE PASSED!!!! from (41,0) to (42,3)

[PASS] SPLINE OK: max_kappa=0.233877, min_kappa=0.00460427, limit=4.28571
SPLINE PASSED!!!! from (41,1) to (42,0)

[PASS] SPLINE OK: max_kappa=0.0161131, min_kappa=0.000366282, limit=4.28571
SPLINE PASSED!!!! from (41,1) to (42,1)

[PASS] SPLINE OK: max_kappa=0.260599, min_kappa=5.2579e-05, limit=4.28571
SPLINE PASSED!!!! from (41,1) to (42,2)

[PASS] SPLINE OK: max_kappa=0.501638, min_kappa=0.00211142, limit=4.28571
SPLINE PASSED!!!! from (41,1) to (42,3)

[PASS] SPLINE OK: max_kappa=0.723957, min_kappa=0.0038958, limit=4.28571
SPLINE PASSED!!!! from (41,1) to (42,4)

[PASS] SPLINE OK: max_kappa=0.460957, min_kappa=0.00333916, limit=4.28571
SPLINE PASSED!!!! from (41,2) to (42,0)

[PASS] SPLINE OK: max_kappa=0.228913, min_kappa=0.0012577, limit=4.28571
SPLINE PASSED!!!! from (41,2) to (42,1)

[PASS] SPLINE OK: max_kappa=0.0182643, min_kappa=0.00105027, limit=4.28571
SPLINE PASSED!!!! from (41,2) to (42,2)

[PASS] SPLINE OK: max_kappa=0.269229, min_kappa=0.00332549, limit=4.28571
SPLINE PASSED!!!! from (41,2) to (42,3)

[PASS] SPLINE OK: max_kappa=0.511895, min_kappa=0.0053067, limit=4.28571
SPLINE PASSED!!!! from (41,2) to (42,4)

[PASS] SPLINE OK: max_kappa=0.735298, min_kappa=0.00680669, limit=4.28571
SPLINE PASSED!!!! from (41,2) to (42,5)

[PASS] SPLINE OK: max_kappa=0.667494, min_kappa=0.00212474, limit=4.28571
SPLINE PASSED!!!! from (41,3) to (42,0)

[PASS] SPLINE OK: max_kappa=0.457867, min_kappa=0.000167961, limit=4.28571
SPLINE PASSED!!!! from (41,3) to (42,1)

[PASS] SPLINE OK: max_kappa=0.228159, min_kappa=0.00211657, limit=4.28571
SPLINE PASSED!!!! from (41,3) to (42,2)

[PASS] SPLINE OK: max_kappa=0.0252272, min_kappa=0.00036349, limit=4.28571
SPLINE PASSED!!!! from (41,3) to (42,3)

[PASS] SPLINE OK: max_kappa=0.27803, min_kappa=0.00672547, limit=4.28571
SPLINE PASSED!!!! from (41,3) to (42,4)

[PASS] SPLINE OK: max_kappa=0.522225, min_kappa=0.00851709, limit=4.28571
SPLINE PASSED!!!! from (41,3) to (42,5)

[PASS] SPLINE OK: max_kappa=0.667699, min_kappa=0.000781822, limit=4.28571
SPLINE PASSED!!!! from (41,4) to (42,1)

[PASS] SPLINE OK: max_kappa=0.46088, min_kappa=0.00302942, limit=4.28571
SPLINE PASSED!!!! from (41,4) to (42,2)

[PASS] SPLINE OK: max_kappa=0.229948, min_kappa=0.00551863, limit=4.28571
SPLINE PASSED!!!! from (41,4) to (42,3)

[PASS] SPLINE OK: max_kappa=0.0322418, min_kappa=0.00170823, limit=4.28571
